service,time,lastupdated
visitor-inside-canada / online,11 days,
visitor-inside-canada / paper,33 days,
visitor_extension / online,183 days,
visitor_extension / paper,85 days,
study_permit_outside / study_permit_outside,9 weeks,
study_extension / online,69 days,
study_extension / paper,99 days,
work_extension_new_employer / online,148 days,
work_extension_new_employer / paper,25 days,
iec / iec,4 weeks,
iec / iec_past,66 weeks,
eta / eta,5 minutes,
atlantic_immigration / atlantic_immigration,24 months,
cec / cec_ee,12 months,
quebec_business / quebec_business,67 months,
provincial_nominees_back / provincial_nominees_paper_back,20 months,
provincial_nominees_back / provincial_nominees_ee,11 months,
self_employed_federal / self_employed_federal,43 months,
fed_skilled_workers / skilled_workers_ee,30 months,
fed_skilled_trades / skilled_trades_ee,,
skilled_workers_quebec / skilled_workers_quebec,20 months,
startup_back / startup_back,33 months,
spouse_can / service_comittment,13 months,
spouse_int / service_comittment,16 months,
parent_grandparent_forward / parent_grandparent_forward,39 months,
refugees_protected_back / refugees_protected_past,23 months,
humanitarian_compassionate_back / humanitarian_compassionate_back,25 months,
citizenship / grant_after2015,23 months,
citizenship / cit_cert,14 months,
citizenship / cit_resumption,30 months,
citizenship / cit_renunciation,14 months,
citizenship / cit_search,16 months,
citizenship / cit_adoption_part1,Part 1: 11 months,
pr_card / new_pr,29 days,
pr_card / existing_pr,63 days,
rep_documents / vos,21 weeks,
rep_documents / replacement,6 weeks,
rep_documents / amend_imm,23 weeks,
rep_documents / amend_tr,6 weeks,
caregivers / childcare,35 months,
caregivers / childcare_pr,31 months,
caregivers / supportworker,34 months,
caregivers / supportworker_pr,23 months,
sawp / sawp_current,23 days,
dependents_protected_persons / dependents_protected_persons,43 months,
atlantic-immigration-program / atlantic-immigration-program,4 months,
